student,2.a,output,comment,grade,2.b,output,comment,grade,2.c,output,comment,grade,3,output,comment,grade
A0041688X,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid=pay.empid AND pay.salary = 189170
WHERE per.empid NOTNULL
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT empid,salary from payroll) AS temp
	WHERE per.empid=temp.empid
	AND temp.salary=189170
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
	SELECT pay.empid
	FROM payroll pay
	WHERE pay.empid=per.empid 
	AND pay.salary<>189170)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT 
  pay.empid, per.lname 
FROM 
  payroll pay, employee per 
WHERE per.empid IN (
	SELECT per1.empid 
    FROM employee per1 
    WHERE pay.empid = per.empid 
    AND per.empid <> ANY(
		SELECT per2.empid 
        FROM employee per2 
        WHERE per1.empid NOT IN (
			SELECT pay2.empid 
            FROM payroll pay2 
            WHERE NOT (pay.salary = 189170)))) 
ORDER by per.empid, per.lname;",,
A0047158B,"SELECT per.empid, per.lname
FROM employee per 
RIGHT OUTER JOIN payroll pay ON pay.empid = per.empid 
	AND pay.salary = 189170
WHERE per.empid IS NOT NULL
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (
	SELECT pay.empid, pay.salary
	FROM payroll pay
	WHERE pay.salary = 189170) AS temp
WHERE per.empid = temp.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT *
	FROM employee per1, payroll pay
	WHERE pay.salary <> 189170
	AND per1.empid = pay.empid
	AND per.empid = per1.empid)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT *
	FROM employee per1
	LEFT OUTER JOIN (
		SELECT * 
		FROM payroll pay
		WHERE NOT EXISTS (
			SELECT * 
			FROM payroll pay1
			WHERE NOT EXISTS (
				SELECT * 
				FROM payroll pay2 
				WHERE NOT EXISTS (
					SELECT * 
					FROM payroll pay3 
					WHERE pay3.salary <= 189170
					AND pay3.empid = pay2.empid)
				AND pay1.empid = pay2.empid)
			AND NOT EXISTS (
				SELECT * 
				FROM payroll pay4 
				WHERE NOT EXISTS (
					SELECT * 
					FROM payroll pay5 
					WHERE pay5.salary >= 189170
					AND pay5.empid = pay4.empid)
				AND pay1.empid = pay4.empid)
			AND pay1.empid = pay.empid))AS temp ON temp.empid = per1.empid
	WHERE temp.salary IN (
		SELECT temp2.salary 
		FROM (
			SELECT * 
			FROM payroll pay6
			WHERE NOT EXISTS (
				SELECT * 
				FROM payroll pay7
				WHERE NOT EXISTS (
					SELECT * 
					FROM payroll pay8 
					WHERE NOT EXISTS (
						SELECT * 
						FROM payroll pay9 
						WHERE pay9.salary <= 189170
						AND pay9.empid = pay8.empid)
					AND pay7.empid = pay8.empid)
				AND NOT EXISTS (
					SELECT * 
					FROM payroll pay10 
					WHERE NOT EXISTS (
						SELECT * 
						FROM payroll pay11 
						WHERE pay11.salary >= 189170
						AND pay11.empid = pay10.empid)
					AND pay7.empid = pay10.empid)
				AND pay7.empid = pay6.empid))AS temp2)
	AND per1.empid = temp.empid
	AND per.empid = per1.empid)
ORDER BY per.empid, per.lname;",,
A0057228A,"SELECT per.empid , per.lname
FROM employee per RIGHT OUTER JOIN payroll pay ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid IS NOT NULL
ORDER BY per.empid , per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid , per.lname
FROM employee per, (SELECT * FROM payroll pay WHERE pay.salary = 189170) AS temp WHERE per.empid = temp.empid
ORDER BY per.empid , per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid , per.lname
FROM employee per WHERE NOT EXISTS (
SELECT * FROM payroll pay WHERE per.empid = pay.empid AND pay.salary <> 189170)
ORDER BY per.empid , per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per1.empid, per1.lname	
FROM employee per1 LEFT OUTER JOIN payroll pay1 ON per1.empid = pay1.empid
WHERE pay1.salary <= 189170 AND NOT EXISTS 
	(SELECT * 
	 FROM employee per2 LEFT OUTER JOIN payroll pay2 ON per2.empid = pay2.empid
		WHERE (pay2.salary > pay1.salary) AND (pay2.salary <= 189170))
	AND EXISTS (SELECT * 
		    FROM payroll pay3 
		    WHERE (pay3.salary = 189170)
ORDER by pay1.salary DESC, per1.empid);",,
A0060127U,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid = pay.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT * 
				   FROM employee AS per1, payroll AS pay
				   WHERE per1.empid = pay.empid
				   AND pay.salary = 189170) AS temp
WHERE per.lname= temp.lname
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (SELECT pay.empid
				 FROM payroll as pay
				 WHERE per.empid=pay.empid
				 AND pay.salary <> 189170)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee AS per, payroll AS pay
WHERE pay.salary = 189170
AND per.empid=pay.empid
AND per.empid <> ALL (SELECT per1.empid
				 FROM payroll as pay1,  employee AS per1
				 WHERE per1.empid=pay1.empid
				 AND pay1.salary <> 189170)
	AND per.empid = ANY (SELECT per2.empid
				FROM payroll as pay2,  employee AS per2
				WHERE per2.empid=pay2.empid
				AND pay2.salary = 189170)
GROUP BY per.empid, per.lname
ORDER BY per.empid, per.lname;",,
A0080400B,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid=pay.empid AND pay.salary = 189170
WHERE pay.salary = 189170
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per,
	(SELECT *
	 FROM payroll pay
	 WHERE pay.salary = 189170) AS temp
WHERE per.empid=temp.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT *
	FROM payroll pay
	WHERE per.empid = pay.empid
			AND pay.salary <> 189170)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE (per.empid, per.lname) <> ALL (
 					SELECT pay.empid, per2.lname
	 				FROM payroll pay, employee per2
	 				WHERE pay.empid = per2.empid
						AND pay.salary <> 189170
 )
ORDER BY per.empid, per.lname;",,
A0086956J,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid IS NOT NULL
ORDER BY per.empid, per.lname;
SELECT test('SELECT per.empid, per.lname
	FROM employee per RIGHT OUTER JOIN payroll pay
    ON per.empid = pay.empid AND pay.salary = 189170
	WHERE per.empid IS NOT NULL
	ORDER BY per.empid, per.lname;', 1000);","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT per.empid, per.lname
FROM employee per, (SELECT pay.empid AS empid
					FROM payroll pay
					WHERE pay.salary=189170) AS temp
WHERE temp.empid=per.empid
ORDER BY per.empid, per.lname;
SELECT test('SELECT per.empid, per.lname
	FROM employee per, (SELECT pay.empid AS empid
		FROM payroll pay
		WHERE pay.salary=189170) AS temp
	WHERE temp.empid=per.empid
	ORDER BY per.empid, per.lname;', 1000);","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT per.empid
	FROM payroll pay
	WHERE per.empid=pay.empid AND pay.salary<>189170)
ORDER BY per.empid, per.lname;
SELECT test('SELECT per.empid, per.lname
	FROM employee per
	WHERE NOT EXISTS (
	    SELECT per.empid
		FROM payroll pay
		WHERE per.empid=pay.empid AND pay.salary<>189170)
	ORDER BY per.empid, per.lname;', 1000);","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT per.empid, per.lname
	FROM employee per
	WHERE per.empid NOT IN(
		SELECT per.empid
		FROM payroll pay
 		WHERE per.empid=pay.empid AND pay.salary NOT IN(
			SELECT pay2.salary
			FROM payroll pay2
			WHERE pay2.salary=189170))
	ORDER BY per.empid, per.lname;
SELECT test('SELECT per.empid, per.lname
	FROM employee per
	WHERE per.empid NOT IN(
		SELECT per.empid
		FROM payroll pay
 		WHERE per.empid=pay.empid AND pay.salary NOT IN(
			SELECT pay2.salary
			FROM payroll pay2
			WHERE pay2.salary=189170))
	ORDER BY per.empid, per.lname;', 20);","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",
A0090966R,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid IS NOT NULL
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT * FROM payroll pay WHERE pay.salary = 189170) AS temp
	WHERE per.empid = temp.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT * FROM payroll pay WHERE pay.empid = per.empid AND pay.salary <> 189170)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT DISTINCT a.empid, a.lname FROM
(SELECT * FROM employee) a 
INNER JOIN
(SELECT DISTINCT y.empid, y.salary, x.lname
FROM employee x
CROSS JOIN payroll y) b 
ON (a.empid = b.empid AND a.lname = b.lname)
WHERE b.salary = 189170
ORDER BY a.empid, a.lname;",,
A0093740E,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid IS NOT NULL
ORDER BY per.empid, per.lname;
SELECT test('SELECT per.empid, per.lname
			FROM employee per RIGHT OUTER JOIN payroll pay 
    			ON per.empid = pay.empid AND pay.salary = 189170
			WHERE per.empid IS NOT NULL
			ORDER BY per.empid, per.lname;', 100);","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT per.empid, per.lname
FROM employee per, (SELECT * FROM payroll pay WHERE pay.salary = 189170) AS temp
WHERE per.empid = temp.empid
ORDER BY per.empid, per.lname;
SELECT test('SELECT per.empid, per.lname
FROM employee per, (SELECT * FROM payroll pay WHERE pay.salary = 189170) AS temp
WHERE per.empid = temp.empid
ORDER BY per.empid, per.lname;', 100);","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (SELECT *FROM payroll pay
         		WHERE pay.empid = per.empid AND pay.salary <> 189170)
ORDER BY per.empid, per.lname;
SELECT test('SELECT per.empid, per.lname
			FROM employee per
			WHERE NOT EXISTS (SELECT *FROM payroll pay
         					WHERE pay.empid = per.empid AND pay.salary <> 189170)
			ORDER BY per.empid, per.lname;', 100);","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT per.empid, per.lname
FROM employee per
WHERE
(SELECT salary FROM payroll pay WHERE pay.empid = per.empid) = 189170
ORDER BY per.empid, per.lname;
SELECT test('SELECT per.empid, per.lname
			FROM employee per
			WHERE
			(SELECT salary FROM payroll pay WHERE pay.empid = per.empid) = 189170
			ORDER BY per.empid, per.lname;', 20);","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",
A0105567A,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid IS NOT NULL
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT DISTINCT pay.empid, pay.salary
				   FROM payroll pay
				   WHERE pay.salary = 189170) AS temp
	WHERE per.empid = temp.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT 1 
	FROM payroll pay
	WHERE per.empid = pay.empid 
	AND pay.salary <> 189170)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT 1 
	FROM payroll pay
	WHERE per.empid = pay.empid 
	AND pay.empid NOT IN (
		SELECT per2.empid
		FROM payroll pay2 full outer join employee per2
		ON pay2.empid = per2.empid
		WHERE pay2.salary > 189169 AND pay2.salary <189171))
ORDER BY per.empid, per.lname;",,
A0111496H,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid IS NOT NULL
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT pay.empid, pay.salary FROM payroll pay WHERE pay.salary = 189170) AS temp
	WHERE per.empid = temp.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT pay.empid FROM payroll pay WHERE pay.empid = per.empid AND pay.salary != 189170)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, payroll pay
WHERE ABS(pay.salary - 189170) <= ANY (SELECT -ABS(pay1.salary - 189170) AS p1
									   FROM payroll pay1)
AND per.empid = pay.empid
ORDER BY per.empid, per.lname;",,
